post_id,rating,source_url,artist_tags,copyright_tags,character_tags,general_tags,meta_tags,url
7994111,Questionable,https://www.pixiv.net/artworks/121451142,['jinmuxi_(user_pvha4443)'],['hololive'],['hoshimachi_suisei'],"['1girl', 'alternate_costume', 'arm_garter', 'arm_support', 'blue_bra', 'blue_collar', 'blue_eyes', 'blue_hair', 'blue_ribbon', 'blush', 'bra', 'breasts', 'camisole', 'cleavage', 'collar', 'collarbone', 'curtains', 'day', 'double-parted_bangs', 'hair_between_eyes', 'hair_ribbon', 'head_tilt', 'indoors', 'looking_at_viewer', 'medium_hair', 'navel', 'no_pants', 'panties', 'parted_lips', 'ribbon', 'side-tie_panties', 'side_ponytail', 'sidelocks', 'single_bare_shoulder', 'small_breasts', 'solo', 'standing', 'strap_pull', 'strap_slip', 'string_panties', 'underwear', 'undressing', 'untied_panties', 'virtual_youtuber', 'white_camisole', 'white_panties', 'window']","['commentary_request', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7994111?q=hololive+-holostars
7998543,Sensitive,https://twitter.com/_karyln/status/1823600626011636005,['karyln'],['hololive'],['hoshimachi_suisei'],"['1girl', 'alternate_costume', 'black_bra', 'blue_eyes', 'blue_hair', 'blue_ribbon', 'bra', 'breasts', 'cleavage', 'collarbone', 'double-parted_bangs', 'frilled_bra', 'frills', 'grey_jacket', 'hair_between_eyes', 'hair_ribbon', 'jacket', 'light_blush', 'looking_at_viewer', 'medium_hair', 'navel', 'ribbon', 'side_ponytail', 'simple_background', 'single_off_shoulder', 'single_sidelock', 'small_breasts', 'smile', 'solo', 'underwear', 'upper_body', 'virtual_youtuber', 'white_background']","['hashtag-only_commentary', 'highres']",https://danbooru.donmai.us/posts/7998543?q=hololive+-holostars
7997271,General,https://www.pixiv.net/artworks/121171213,['meikyo_shisui'],['hololive'],['hoshimachi_suisei'],"['1girl', 'alternate_costume', 'animal_collar', 'animal_ears', 'apron', 'blue_eyes', 'blue_hair', 'blush', 'cat_ears', 'collar', 'dress', 'fangs', 'frills', 'hair_between_eyes', 'hair_ribbon', 'leash', 'long_hair', 'maid', 'maid_apron', 'open_mouth', 'paw_pose', 'ribbon', 'side_ponytail', 'simple_background', 'skin_fangs', 'solo', 'star_(symbol)', 'viewer_holding_leash', 'virtual_youtuber', 'white_apron']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7997271?q=hololive+-holostars
7983986,Sensitive,https://twitter.com/Mingdosa/status/1821972988293738520,['minj_kim'],['hololive'],['hoshimachi_suisei'],"['1girl', ':o', 'alternate_breast_size', 'alternate_costume', 'bare_arms', 'bare_shoulders', 'black_choker', 'blue_background', 'blue_eyes', 'blue_hair', 'blue_nails', 'blue_tank_top', 'blush', 'breasts', 'character_name', 'choker', 'cleavage', 'clothes_writing', 'collarbone', 'drink', 'drinking_straw', 'gradient_nails', 'hair_between_eyes', 'hand_up', 'hat', 'holding', 'holding_drink', 'large_breasts', 'long_hair', 'looking_at_viewer', 'ponytail', 'solo', 'star_(symbol)', 'star_choker', 'star_in_eye', 'symbol_in_eye', 'tank_top', 'teeth', 'upper_body', 'upper_teeth_only', 'virtual_youtuber']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7983986?q=hololive+-holostars
7989178,Sensitive,https://www.pixiv.net/artworks/121415781,['omiyatei'],['hololive'],['hoshimachi_suisei'],"['1girl', 'bed_sheet', 'blue_bow', 'blue_bowtie', 'blue_hair', 'blue_ribbon', 'blue_sailor_collar', 'blue_skirt', 'blush', 'bow', 'bowtie', 'character_name', 'closed_eyes', 'hair_ribbon', 'hand_on_own_stomach', 'id_card', 'long_hair', 'lying', 'navel', 'nude', 'on_back', 'on_bed', 'one_side_up', 'panties', 'parted_lips', 'pillow', 'pink_panties', 'pleated_skirt', 'ribbon', 'sailor_collar', 'sailor_shirt', 'school_uniform', 'serafuku', 'shirt', 'short_sleeves', 'skirt', 'sleeping', 'solo', 'underwear', 'unworn_bowtie', 'unworn_panties', 'unworn_shirt', 'unworn_skirt', 'virtual_youtuber']","['highres', 'absurdres']",https://danbooru.donmai.us/posts/7989178?q=hololive+-holostars
7991082,Sensitive,https://twitter.com/wajuniorbox/status/1822951041140478072,['wajuniorbox'],['hololive'],['hoshimachi_suisei'],"['1girl', 'beach', 'bikini', 'black_bikini', 'blue_nails', 'blue_shorts', 'breasts', 'denim', 'denim_shorts', 'eyewear_on_head', 'feet', 'full_body', 'gladiator_sandals', 'holding', 'holding_swim_ring', 'legs', 'nail_polish', 'ocean', 'one_eye_closed', 'orange-tinted_eyewear', 'sandals', 'see-through', 'see-through_shirt', 'shirt', 'shorts', 'small_breasts', 'solo', 'sunglasses', 'swim_ring', 'swimsuit', 'tied_shirt', 'tinted_eyewear', 'toenail_polish', 'toenails', 'toes', 'v', 'virtual_youtuber', 'white_shirt']","['commentary_request', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7991082?q=hololive+-holostars
8000626,General,https://www.pixiv.net/artworks/121492691,['yukimochi_(ykillust)'],['hololive'],['hoshimachi_suisei'],"['1girl', 'alternate_costume', 'animal_ear_fluff', 'animal_ears', 'blue_bow', 'blue_bowtie', 'blush', 'bow', 'bowtie', 'cat_ears', 'collared_shirt', 'grey_skirt', 'long_hair', 'looking_at_viewer', 'shirt', 'side_ponytail', 'skirt', 'sleeves_past_fingers', 'sleeves_past_wrists', 'solo', 'star_(symbol)', 'star_in_eye', 'symbol_in_eye', 'virtual_youtuber', 'white_background', 'white_shirt']","['commentary', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/8000626?q=hololive+-holostars
7989991,Sensitive,https://www.pixiv.net/artworks/121427544,['haseneko'],"['hololive', 'hololive_treasure_mountain']","['hoshimachi_suisei', 'minato_aqua', 'tokoyami_towa']","['1girl', 'alternate_costume', 'bikini', 'black_bikini', 'blush', 'breasts', 'center-flap_bangs', 'closed_mouth', 'colored_inner_hair', 'demon_girl', 'demon_tail', 'detached_collar', 'double-parted_bangs', 'ear_piercing', 'earrings', 'fang', 'green_eyes', 'green_nails', 'hair_between_eyes', 'hair_ornament', 'hairclip', 'halterneck', 'hand_up', 'holding', 'holding_tray', 'jewelry', 'long_hair', 'looking_at_viewer', 'maid_headdress', 'multi-strapped_bikini_bottom', 'multicolored_hair', 'multicolored_nails', 'nail_polish', 'navel', 'navel_piercing', 'piercing', 'pink_hair', 'pointy_ears', 'purple_hair', 'purple_nails', 'simple_background', 'skin_fang', 'small_breasts', 'smile', 'solo', 'startend_(hololive)', 'stomach', 'streaked_hair', 'swimsuit', 'tail', 'tray', 'twintails', 'virtual_youtuber', 'white_background', 'wrist_cuffs']","['commentary_request', 'highres']",https://danbooru.donmai.us/posts/7989991?q=hololive+-holostars
7994895,Sensitive,https://twitter.com/xdarjeelingxtea/status/1823313637085524171,['darjeeling_(reley)'],['hololive'],"['hoshimachi_suisei', 'hoshimachi_suisei_(school_uniform)', 'minato_aqua', 'minato_aqua_(sailor)', 'tokoyami_towa', 'tokoyami_towa_(jirai_kei)']","['3girls', ':d', 'ahoge', 'animal_ear_fluff', 'animal_ears', 'belt', 'black_choker', 'black_footwear', 'black_hat', 'black_sailor_collar', 'black_serafuku', 'black_shirt', 'black_skirt', 'blue_bow', 'blue_bowtie', 'blue_choker', 'blue_eyes', 'blue_hair', 'blue_hairband', 'blue_sailor_collar', 'blue_skirt', 'blush', 'bow', 'bowtie', 'braid', 'cardigan', 'cat_ears', 'choker', 'demon_tail', 'extra_ears', 'frilled_sailor_collar', 'frills', 'full_body', 'green_eyes', 'grey_belt', 'grey_cardigan', 'hairband', 'half_up_braid', 'half_updo', 'hat', 'high-waist_skirt', 'hood', 'hooded_jacket', 'jacket', 'jirai_kei', 'juice_box', 'loafers', 'long_hair', 'long_sleeves', 'looking_at_viewer', 'miniskirt', 'multicolored_hair', 'multiple_girls', 'nail_polish', 'off_shoulder', 'official_alternate_costume', 'official_alternate_hairstyle', 'open_clothes', 'open_jacket', 'open_mouth', 'piercing', 'pink_hair', 'pleated_skirt', 'purple_eyes', 'purple_hair', 'ribbon_choker', 'sailor_collar', 'sailor_shirt', 'school_uniform', 'serafuku', 'shirt', 'shoes', 'simple_background', 'skirt', 'sleeveless', 'sleeveless_shirt', 'smile', 'startend_(hololive)', 'streaked_hair', 'suspender_skirt', 'suspenders', 'tail', 'tail_ornament', 'tail_piercing', 'teeth', 'thighhighs', 'twin_braids', 'twintails', 'upper_teeth_only', 'v', 'virtual_youtuber', 'white_background', 'white_jacket', 'white_shirt', 'white_thighhighs', 'yellow_bow', 'yellow_bowtie']","['commentary', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7994895?q=hololive+-holostars
8000438,Sensitive,https://twitter.com/pakuu05/status/1823617645582934523,['pakuu05'],['hololive'],"['hoshimachi_suisei', 'hoshimachi_suisei_(oriental_suit)', 'sakura_miko']","['2girls', 'ahoge', 'aogami_high_school_uniform', 'bell', 'black_background', 'black_sailor_collar', 'black_serafuku', 'black_shirt', 'black_skirt', 'blue_hair', 'closed_mouth', 'earrings', 'eye_contact', 'green_eyes', 'hair_bell', 'hair_ornament', 'jewelry', 'long_hair', 'long_sleeves', 'looking_at_another', 'micomet_(hololive)', 'multiple_girls', 'neckerchief', 'official_alternate_costume', 'open_mouth', 'pink_hair', 'pleated_skirt', 'ponytail', 'purple_neckerchief', 'red_eyes', 'sailor_collar', 'school_uniform', 'serafuku', 'shirt', 'skirt', 'sweatdrop', 'white_skirt', 'x_hair_ornament', 'yuri']","['commentary_request', 'highres']",https://danbooru.donmai.us/posts/8000438?q=hololive+-holostars
7998161,Questionable,https://twitter.com/8t8tii5/status/1823360884938625391,['hatehate'],['hololive'],"['hoshimachi_suisei', 'hoshimachi_suisei_(oriental_suit)', 'sakura_miko', 'sakura_miko_(street)']","['2girls', 'animal_ears', 'arm_around_neck', 'ball_gag', 'bdsm', 'blindfold', 'blue_eyes', 'blue_hair', 'blush', 'braid', 'breasts', 'collar', 'dog_ears', 'dog_tail', 'fake_animal_ears', 'gag', 'heart', 'holding', 'holding_leash', 'leash', 'long_sleeves', 'looking_at_viewer', 'medium_breasts', 'medium_hair', 'micomet_(hololive)', 'multiple_girls', 'official_alternate_costume', 'one_eye_closed', 'pink_hair', 'saliva', 'shirt', 'short_sleeves', 'side_braid', 'simple_background', 'smile', 'spoken_heart', 'sweat', 'tail', 'virtual_youtuber', 'white_background', 'white_shirt', 'wolf_cut', 'yuri']","['highres', 'translation_request']",https://danbooru.donmai.us/posts/7998161?q=hololive+-holostars
7988080,Sensitive,https://www.pixiv.net/artworks/121116753,['terasaka_engawa'],['hololive'],"['dokuro-kun_(houshou_marine)', 'houshou_marine']","['1girl', 'alternate_hairstyle', 'animal_ear_hairband', 'animal_ears', 'arm_support', 'black_pantyhose', 'blush', 'bodystocking', 'breasts', 'bunny_day', 'cleavage', 'coattails', 'detached_collar', 'double_bun', 'fake_animal_ears', 'gloves', 'hair_bun', 'hairband', 'heterochromia', 'highleg', 'highleg_leotard', 'holding', 'holding_tray', 'leotard', 'long_hair', 'looking_at_viewer', 'medium_breasts', 'on_barrel', 'open_mouth', 'pantyhose', 'playboy_bunny', 'rabbit_ear_hairband', 'rabbit_ears', 'red_eyes', 'red_hair', 'red_leotard', 'see-through', 'see-through_cleavage', 'sitting', 'solo', 'strapless', 'strapless_leotard', 'tray', 'twintails', 'very_long_hair', 'vest', 'virtual_youtuber', 'waistcoat', 'white_gloves', 'wrist_cuffs', 'yellow_eyes']","['commentary_request', 'highres']",https://danbooru.donmai.us/posts/7988080?q=hololive+-holostars
7993141,Sensitive,https://twitter.com/tori_11240730/status/1821458737653236184,['hui_zhai_niao'],"['aquarium_(visual_novel)', 'hololive']","['houshou_marine', 'houshou_kumarine']","['2girls', 'apron', 'arrow_through_heart', 'back_bow', 'bare_shoulders', 'blush', 'bow', 'breast_tattoo', 'breasts', 'buttons', 'chibi', 'cup', 'double-breasted', 'dress', 'dual_persona', 'frilled_apron', 'frilled_dress', 'frills', 'heart', 'heart_tattoo', 'heterochromia', 'holding', 'holding_tray', 'in_container', 'in_cup', 'large_breasts', 'long_hair', 'maid', 'maid_headdress', 'multiple_girls', 'off-shoulder_dress', 'off_shoulder', 'official_alternate_costume', 'open_mouth', 'puffy_short_sleeves', 'puffy_sleeves', 'red_eyes', 'red_hair', 'short_sleeves', 'simple_background', 'tattoo', 'tray', 'twintails', 'underbust', 'virtual_youtuber', 'w_arms', 'waist_apron', 'white_apron', 'white_background', 'yellow_eyes']","['commentary', 'symbol-only_commentary', 'highres', 'absurdres']",https://danbooru.donmai.us/posts/7993141?q=hololive+-holostars
7985106,General,https://www.pixiv.net/artworks/112931338,['a-ka'],['hololive'],"['houshou_marine', 'houshou_kumarine']","['1girl', '1other', 'biting', ""biting_another's_hand"", 'blush', 'closed_eyes', 'medium_hair', 'onesie', 'red_hair', 'sweat', 'twintails', 'virtual_youtuber']",[],https://danbooru.donmai.us/posts/7985106?q=hololive+-holostars
7985105,General,https://www.pixiv.net/artworks/112931338,['a-ka'],['hololive'],"['houshou_marine', 'houshou_kumarine']","['1girl', '1other', 'closed_eyes', 'medium_hair', 'onesie', 'petting', 'red_hair', 'sleeping', 'twintails', 'virtual_youtuber']",[],https://danbooru.donmai.us/posts/7985105?q=hololive+-holostars
7985103,General,https://www.pixiv.net/artworks/112931338,['a-ka'],['hololive'],"['houshou_marine', 'houshou_kumarine']","['1girl', 'animal_costume', 'bear_costume', 'chibi', 'chibi_only', 'closed_eyes', 'medium_hair', 'multiple_views', 'onesie', 'red_hair', 'stretching', 'twintails', 'virtual_youtuber']",['highres'],https://danbooru.donmai.us/posts/7985103?q=hololive+-holostars
7988329,Sensitive,https://www.pixiv.net/artworks/121043743,['torinokawori'],['hololive'],"['houshou_marine', 'houshou_kumarine']","['1girl', 'animal_ear_hairband', 'animal_ears', 'bare_shoulders', 'black_thighhighs', 'blush', 'bow', 'bowtie', 'breasts', 'chibi', 'cleavage', 'covered_navel', 'curvy', 'fake_animal_ears', 'grin', 'groin', 'hair_ribbon', 'hairband', 'happy_birthday', 'heterochromia', 'highleg', 'highleg_leotard', 'large_breasts', 'leotard', 'long_hair', 'looking_at_viewer', 'narrow_waist', 'playboy_bunny', 'rabbit_ear_hairband', 'rabbit_ears', 'red_bow', 'red_bowtie', 'red_eyes', 'red_hair', 'red_hairband', 'red_leotard', 'red_ribbon', 'ribbon', 'see-through', 'see-through_cleavage', 'skindentation', 'smile', 'solo', 'thighhighs', 'twintails', 'virtual_youtuber', 'waving', 'wide_hips', 'yellow_eyes']",['commentary_request'],https://danbooru.donmai.us/posts/7988329?q=hololive+-holostars
7992774,General,https://www.pixiv.net/artworks/121412888,['yuzuyukiha'],['hololive'],"['houshou_marine', 'houshou_kumarine']","['!', '!!', '1girl', ':<', 'animal_costume', 'arrow_(symbol)', 'bear_costume', 'brown_background', 'claws', 'closed_mouth', 'english_text', 'hair_between_eyes', 'heterochromia', 'low_twintails', 'red_eyes', 'red_hair', 'round_image', 'simple_background', 'standing', 'twintails', 'virtual_youtuber', 'white_background', 'yellow_eyes']","['commentary_request', 'highres', 'translation_request']",https://danbooru.donmai.us/posts/7992774?q=hololive+-holostars
7992314,General,https://www.pixiv.net/artworks/121412888,['yuzuyukiha'],['hololive'],"['houshou_marine', 'houshou_kumarine']","['1girl', ':<', 'animal_costume', 'bear_costume', 'blank_eyes', 'claws', 'closed_mouth', 'doorway', 'heterochromia', 'indoors', 'medium_hair', 'red_eyes', 'red_hair', 'shadow', 'solo', 'standing', 'virtual_youtuber', 'wooden_floor', 'yellow_eyes']","['commentary_request', 'highres']",https://danbooru.donmai.us/posts/7992314?q=hololive+-holostars
7992310,General,https://www.pixiv.net/artworks/121412888,['yuzuyukiha'],['hololive'],"['houshou_marine', 'houshou_kumarine']","['1girl', ':<', 'animal_costume', 'bear_costume', 'blank_eyes', 'claws', 'closed_mouth', 'heterochromia', 'indoors', 'looking_at_viewer', 'looking_up', 'medium_hair', 'red_eyes', 'red_hair', 'shadow', 'solo', 'standing', 'virtual_youtuber', 'wooden_floor', 'yellow_eyes']","['commentary_request', 'highres']",https://danbooru.donmai.us/posts/7992310?q=hololive+-holostars
7992768,General,https://www.pixiv.net/artworks/121412888,['yuzuyukiha'],['hololive'],"['houshou_marine', 'houshou_kumarine']","['1girl', '1other', ':<', 'animal_costume', 'arrow_(symbol)', 'bear_costume', 'brown_background', 'claws', 'closed_mouth', 'fingernails', 'hair_between_eyes', 'heterochromia', 'holding', 'low_twintails', 'red_eyes', 'red_hair', 'round_image', 'simple_background', 'twintails', 'virtual_youtuber', 'white_background', 'yellow_eyes']","['commentary_request', 'highres', 'absurdres', 'translation_request']",https://danbooru.donmai.us/posts/7992768?q=hololive+-holostars
7983561,Sensitive,https://www.pixiv.net/artworks/109715931,['a-ka'],"['hololive', ""i'm_your_treasure_box""]","['houshou_marine', 'houshou_marine_(1st_costume)']","['1girl', 'arm_at_side', 'ascot', 'belt', 'black_background', 'black_thighhighs', 'blush', 'breasts', 'brooch', 'brown_belt', 'cleavage', 'cropped_jacket', 'frilled_shirt_collar', 'frills', 'full_body', 'gloves', 'gold_trim', 'grin', 'hair_ribbon', 'hand_up', 'heterochromia', 'jacket', 'jewelry', 'lapel_pin', 'large_breasts', 'leather_belt', 'leotard', 'leotard_under_clothes', 'long_hair', 'looking_at_viewer', 'milestone_celebration', 'miniskirt', 'no_coat', 'no_eyepatch', 'no_headwear', 'pleated_skirt', 'red_ascot', 'red_eyes', 'red_hair', 'red_jacket', 'red_ribbon', 'red_skirt', 'ribbon', 'salute', 'see-through', 'see-through_cleavage', 'see-through_leotard', 'skindentation', 'skirt', 'sleeveless', 'sleeveless_jacket', 'smile', 'solo', 'thighhighs', 'twintails', 'virtual_youtuber', 'white_gloves', 'yellow_eyes', 'zettai_ryouiki']","['commentary_request', 'highres']",https://danbooru.donmai.us/posts/7983561?q=hololive+-holostars
7983562,Sensitive,https://www.pixiv.net/artworks/109715931,['a-ka'],"['hololive', ""i'm_your_treasure_box""]","['houshou_marine', 'houshou_marine_(1st_costume)']","['1girl', 'arm_at_side', 'ascot', 'belt', 'black_thighhighs', 'blush', 'breasts', 'brooch', 'brown_belt', 'cleavage', 'cropped_jacket', 'frilled_shirt_collar', 'frills', 'full_body', 'gloves', 'gold_trim', 'grin', 'hair_ribbon', 'hand_up', 'heterochromia', 'jacket', 'jewelry', 'lapel_pin', 'large_breasts', 'leather_belt', 'leotard', 'leotard_under_clothes', 'long_hair', 'looking_at_viewer', 'miniskirt', 'no_coat', 'no_eyepatch', 'no_headwear', 'pleated_skirt', 'red_ascot', 'red_eyes', 'red_hair', 'red_jacket', 'red_ribbon', 'red_skirt', 'ribbon', 'salute', 'see-through', 'see-through_cleavage', 'see-through_leotard', 'simple_background', 'skindentation', 'skirt', 'sleeveless', 'sleeveless_jacket', 'smile', 'solo', 'thighhighs', 'transparent_background', 'twintails', 'virtual_youtuber', 'white_gloves', 'yellow_eyes', 'zettai_ryouiki']","['commentary_request', 'highres']",https://danbooru.donmai.us/posts/7983562?q=hololive+-holostars
7987173,Sensitive,https://www.pixiv.net/artworks/118931596,['a-ka'],"['hololive', 'mahou_shoujo_holowitch!']","['houshou_marine', 'houshou_marine_(businesswoman)']","['2girls', ';d', 'beret', 'blue_hat', 'bodystocking', 'bra_under_bodystocking', 'breasts', 'cleavage', 'coat', 'coat_on_shoulders', 'collared_shirt', 'dual_persona', 'fur-trimmed_coat', 'fur_trim', 'gold_trim', 'grin', 'hair_bun', 'hat', 'hug', 'large_breasts', 'long_hair', 'magical_girl', 'multicolored_hair', 'multiple_girls', 'official_alternate_costume', 'official_alternate_hair_length', 'official_alternate_hairstyle', 'one_eye_closed', 'open_mouth', 'pantyhose', 'partially_unbuttoned', 'red_eyes', 'red_hair', 'see-through', 'see-through_cleavage', 'sharp_teeth', 'shirt', 'side_up_bun', 'single_side_bun', 'sleeveless', 'sleeveless_shirt', 'smile', 'streaked_hair', 'teeth', 'virtual_youtuber', 'white_shirt', 'yellow_eyes']","['commentary_request', 'highres']",https://danbooru.donmai.us/posts/7987173?q=hololive+-holostars
7992910,Sensitive,https://www.pixiv.net/artworks/121240304,['naruse_udon'],"[""dead_ma'am's_chest_(houshou_marine)"", 'hololive']","['houshou_marine', 'houshou_marine_(1st_costume)']","['1girl', 'ascot', 'belt', 'bicorne', 'black_coat', 'black_hat', 'breasts', 'buttons', 'cleavage', 'coat', 'coin', 'cropped_jacket', 'evil_smile', 'frilled_shirt_collar', 'frills', 'glowing', 'glowing_eyes', 'gold_coin', 'gold_trim', 'hat', 'heterochromia', 'index_finger_raised', 'jacket', 'jewelry', 'lapel_pin', 'lapels', 'large_breasts', 'leotard', 'leotard_under_clothes', 'long_hair', 'looking_at_viewer', 'necklace', 'no_eyepatch', 'no_gloves', 'notched_lapels', 'off_shoulder', 'open_mouth', 'pirate_hat', 'pleated_skirt', 'red_ascot', 'red_eyes', 'red_hair', 'red_jacket', 'red_skirt', 'see-through', 'see-through_cleavage', 'see-through_leotard', 'see-through_midriff', 'sharp_teeth', 'skirt', 'sleeveless', 'sleeveless_jacket', 'smile', 'solo', 'teeth', 'twintails', 'unworn_jewelry', 'unworn_necklace', 'virtual_youtuber', 'yellow_eyes']","['commentary_request', 'highres']",https://danbooru.donmai.us/posts/7992910?q=hololive+-holostars
